학수강좌번호,교과목명,학점,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4054-01,빅데이터와비즈니스애널리틱스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4063-01,빨리어입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU2012-01,사고와표현,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4035-01,사람을 위한 미생물에 의한 미생물의 환경공정,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9022-01,사람의마음알기(나는너의마음을알고싶다),3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3078-01,"사랑,우정,관용",2,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4050-01,사례관리론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4033-01,사료강독3:아시아사교육자료강독,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS4010-01,사물인터넷과범죄,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4068-01,사운드실습심화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4037-01,사이버범죄론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRR2008-01,사이버비행과교정처우,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4091-01,사회과학전공자를위한머신러닝입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4045-01,사회보장법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4042-01,사회복지법제와실천,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4037-01,사회복지실천기술론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW2029-01,사회복지역사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4048-01,사회복지와문화다양성,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4034-01,사회복지조사론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF2005-01,사회복지학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4051-01,사회복지행정론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4030-01,사회복지행정정책캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4032-01,사회복지현장실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4022-01,사회복지현장실습세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV0009-01,사회봉사1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV0010-01,사회봉사2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS2010-01,사회심리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC2008-01,사회조사방법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR2003-01,사회주의의이론과체제,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SSC2003-01,사회학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4042-01,산업AI,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INS4011-01,산업보안경영,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INS4017-01,산업보안기술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4014-01,산업보안론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4051-01,산업수학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4026-01,산업시스템공학종합설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4009-01,산업조직론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL2017-01,산학융합종합설계(게이미피케이션 정치 교육전문가과정),1,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4045-01,산학융합종합설계(미술관 탐방II),1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2067-01,삶과죽음의철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5046-01,삼국유사와스토리텔링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2013-01,상법1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2057-01,상업교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5018-01,색채와 과학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2012-01,생명공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2027-01,생명과학세미나,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BSU2002-01,생명과학의세계,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2023-01,생명과학전공실험2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4045-01,생명과학캡스톤디자인2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2045-01,생물교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2022-01,생물약제학및약동학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4042-01,생물의약품학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2028-01,생물의학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES2009-01,생물재료물성학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4022-01,생물정보학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4028-01,생물학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BSI4002-01,생물학공용DB를이용한데이터프로세싱,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4042-01,생애주기영양,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2017-01,생약학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA4039-01,생존분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4078-01,생체의학공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4064-01,생체전달설계및응용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4018-01,생태공학및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4043-01,생태학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4067-01,생화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4010-01,생활설계와직업,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BTR2001-01,생활속의이차전지,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0018-01,생활지도및상담,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9013-01,서구문학에나타난문제적인간읽기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SUR4003-01,서베이앤데이터사이언스캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4030-01,서비스운영관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ARD2019-01,서양건축사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2002-01,서양고대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2017-01,서양근세사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI2061-01,서양근세철학사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4040-01,서양근현대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4044-01,서양복식문화사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2011-01,서양사강독,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4031-01,서양사연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4030-01,서양현대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4070-01,선거제도의이해(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4017-01,선문화론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4035-01,선물옵션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4053-01,선심리상담이론과실제(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2004-01,선의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI2056-01,선진유가철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE2026-01,선형대수2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT2040-01,선형대수학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI4038-01,설치미술연구2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4030-01,설치와매체(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4030-01,성의과학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2087-01,세계문학속의인권,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4050-01,세계사교육세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2100-01,세계영화사2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR7001-01,세계음식의문화적이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4047-01,세계종교,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO2043-01,세계지리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME4042-01,세라믹재료,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2003-01,세무입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4027-01,세무회계특강,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9023-01,"세상을이해하는도구,통계",3,,,,,,,,,,,,,,,,,,,,,,,,,,
BME4036-01,세포배양공학및실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2011-01,세포학및실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4074-01,센서응용공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRR2005-01,소년사법과보호,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4011-01,소득세회계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS2008-01,소비와교역의문화사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3061-01,소비인사이트,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4055-01,소비자교육,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM2018-01,소비자의사결정,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4074-01,소비자행동론(NCS),3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4067-01,소설창작실기2(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4053-01,소설창작실기3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4072-01,소설창작연습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2003-01,소설창작입문2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1055-01,소셜벤처,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4071-01,소셜애널리틱스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5045-01,소셜이노베이션을위한질적데이터분석실습(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4045-01,소재물리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU2012-01,소조2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4038-01,소조4(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4031-01,소조6(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3076-01,"소통,미디어,윤리",2,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4093-01,소프트 로보틱스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4010-01,소프트웨어공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE4033-01,수리논술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4008-01,수리물리학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA2021-01,수리통계학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4055-01,수리확률론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP4020-01,수묵채색화2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP2022-01,수묵화2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
POS4007-01,수사심리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2204-01,수와물리로본예술의세계,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4052-01,수치해석,2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8016-01,수학과통계의이해,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE4030-01,수학교육사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE4046-01,수학교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE4031-01,수학적문제해결교육,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4027-01,숲에서찾는바이오나노재료의이해,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV2037-01,스마트건설융합개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4005-01,스마트약학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4052-01,스마트팩토리개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4121-01,스마트홈IoT시스템설계및지식재산권,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1086-01,스타트업과디지털마케팅,2,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1078-01,스타트업과진로탐색,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5092-01,스페인어(중급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5091-01,스페인어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE2060-01,스포츠 현장 연구,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2071-01,스포츠멘토링1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4063-01,스포츠멘토링2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4064-01,스포츠멘토링3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2029-01,스포츠문화와역사,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2030-01,스포츠문화와예술,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4031-01,스포츠사회학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7102-01,스포츠산업의 변화와 이노베이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4043-01,스포츠상해및재활,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4053-01,스포츠생체역학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4020-01,스포츠시설운영및관리,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4014-01,스포츠영양학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4061-01,스포츠와4차산업,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4055-01,스포츠와미디어,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2068-01,스포츠융복합세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4029-01,스포츠전문영어,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2032-01,스포츠정책및조직론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4051-01,스포츠지도자리더십,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC4044-01,스포츠코칭,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7115-01,스포츠클라이밍,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2049-01,스포츠테이핑,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2047-01,스포츠통계,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2069-01,스포츠헬스케어,2,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4035-01,스피치커뮤니케이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA4011-01,시계열해석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5051-01,시사영어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC8013-01,시사한국어1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC8014-01,시사한국어2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM4092-01,시스템반도체설계및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC2005-01,시스템소프트웨어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2121-01,시와예술적상상력,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3081-01,시장경제와위험사회,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4035-01,시창작실기2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4052-01,시창작실기3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4071-01,시창작연습2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2002-01,시창작입문2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2008-01,시창청음2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4048-01,식물생리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4012-01,식물생화학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4043-01,식생활관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO4011-01,식품가공학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4049-01,식품거시및무역론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4017-01,식품경영전략세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS2033-01,식품경영회계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS2005-01,식품경제원론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO2017-01,식품대사학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO4028-01,식품면역학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO2011-01,식품미생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BSU2003-01,식품바이오융합공학의세계,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO2007-01,식품분석실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS2031-01,식품산업의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4042-01,식품산업조직론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4043-01,식품안전관리론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO4032-01,식품안전성학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO4045-01,식품엔지니어링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS2027-01,식품유통론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4039-01,식품정책론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCS4002-01,식품포장특론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS2026-01,식품환경경영론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO4033-01,신경생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EME2014-01,신소재공학개론2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4076-01,신재생에너지,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4098-01,신지식재산권법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE2016-01,신호및시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC2032-01,신호와시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM2007-01,신호해석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2030-01,실내악(민속음악)2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2032-01,실내악(창작음악)2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2028-01,실내악(풍류음악)2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT2057-01,실무통번역연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4026-01,실용음악실습2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7099-01,실전농구초급,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7100-01,실전야구초급,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7098-01,실전축구초급,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI4098-01,실천윤리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4014-01,실해석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA4012-01,실험계획법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4084-01,실험영화캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4033-01,심리검사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4029-01,심리측정및평가,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1106-01,심리학의거장을만나다:인간의생각에대한이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4056-01,심층기계학습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC2002-01,심화프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4068-01,아날로그집적회로,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4074-01,아동문학입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM2022-01,아동발달심리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOW4016-01,아동복지론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5093-01,아랍어(초급),3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3085-01,아메리카의사회와문화,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2021-01,아비달마,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3084-01,아시아의사회와문화,2,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA4021-01,아태지역통상론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3087-01,아프리카의사회와문화,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4028-01,악기론2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4051-01,안전공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4082-01,안전및건강교육,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC0006-01,안전및조직관리사례연구,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4071-01,안테나공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC2008-01,알고리즘,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4029-01,알기쉬운반도체,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4013-01,암반및터널공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4033-01,암호론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4030-01,암호학과네트워크보안,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4048-01,애그리비즈니스세미나,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2095-01,애니메이션실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4068-01,약리학2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4106-01,약무행정심화실무실습,12,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4040-01,약물치료학3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4041-01,약물치료학4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4070-01,약사윤리와보건의약관계법규,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4009-01,약제학2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2008-01,약품미생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2021-01,약품생화학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4066-01,약학실습2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4014-01,약학실습4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PMY4071-01,약학연구심화실무실습(캡스톤디자인),12,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4012-01,양자역학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE2019-01,어드벤처디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4161-01,언론법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2104-01,"언어,뇌,해부",2,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4068-01,언어와다문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2135-01,"언어학교, 한국어실험실",3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2018-01,업무용글쓰기실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY4047-01,에너지물리학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BTR2003-01,에너지원의발달역사,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BES2022-01,에너지학개론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2036-01,에너지화학공학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4040-01,엔터테인먼트 광고.PR,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4067-01,엣지컴퓨팅서비스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC2038-01,여가및레크리에이션,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4039-01,여래장의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3070-01,여행지리와도시산책,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4021-01,역사교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4009-01,역사논리및논술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2028-01,역사자료의 이해와 활용,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1102-01,역사학과빅데이터,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHY2007-01,역학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES2017-01,연구논문지도2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2046-01,연극사2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2050-01,연극영화교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4024-01,연극을통한영어연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2049-01,연기2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2026-01,연기4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4005-01,연기6,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7086-01,연기와창의적사고,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4040-01,연소공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4068-01,연소와연료전지,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3057-01,연애학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM4012-01,연주발표2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
KTM2034-01,연주표현실습2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2040-01,연출2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2042-01,연출4(어드벤처디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4074-01,열및물질전달,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG2037-01,영문학과신화이야기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3041-01,영문학속의AI,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG2017-01,영미문학과공연예술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4040-01,영미문화연구,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI4102-01,영미정치사회철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2083-01,영상미학분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI4028-01,영상연구2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS4002-01,영상예술과예술비평,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2107-01,영상제작과정의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE4060-01,영상처리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NKC4021-01,영상콘텐츠제작연습(PBL),3,,,,,,,,,,,,,,,,,,,,,,,,,,
